Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1543356000.0 108.0 66 78 243 121 118 305 7976 877 3852 8823 1118 4886
1543356000.0 109.0 68 78 242 121 118 305 8016 886 3774 8802 1099 4346
1543356000.0 110.0 56 75 245 107 114 303 1339 720 3200 1631 953 3636
1543356000.0 121.0 65 78 243 120 118 307 7233 898 3875 7928 1150 5047
1543356000.0 123.1 195 NA NA 262 NA NA 2102 NA NA 2483 NA NA
1543356000.0 123.2 194 NA NA 263 NA NA 2238 NA NA 2735 NA NA
1543356000.0 20261.97 224 NA NA 305 NA NA 8994 NA NA 10227 NA NA
1543356000.0 250199.0 146 NA NA 227 NA NA 6470 NA NA 7038 NA NA
1543356000.0 250199.17 163 NA NA 244 NA NA 6891 NA NA 7363 NA NA
1543356000.0 250199.18 193 NA NA 281 NA NA 10199 NA NA 11187 NA NA
1543356000.0 250200.1 64 142 197 114 222 258 5484 3745 4355 6064 4166 5031
1543356000.0 250200.117 63 164 200 107 244 261 5744 3950 4072 6902 4430 4543
1543356000.0 25211.0 0 NA NA 0 NA NA 1144 NA NA 1719 NA NA
1543356000.0 25211.17 0 NA NA 0 NA NA 1075 NA NA 1321 NA NA
1543356000.0 25212.0 0 NA NA 0 NA NA 1152 NA NA 1741 NA NA
1543356000.0 25212.17 0 NA NA 0 NA NA 1150 NA NA 1624 NA NA
1543356000.0 25213.0 0 NA NA 0 NA NA 1054 NA NA 1313 NA NA
1543356000.0 25213.17 0 NA NA 0 NA NA 1073 NA NA 1367 NA NA
