Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1543356000.0 10024.5 NA 127 147 0 NA NA 276 316 0 NA NA 497 555 121 NA NA 617 895 191 NA
1543356000.0 1010.0 NA 33 45 0 NA NA 148 162 0 NA NA 84 113 105 NA NA 217 205 157 NA
1543356000.0 1020.0 NA 71 26 0 67 NA 200 131 0 199 NA 232 86 63 214 NA 425 145 113 318
1543356000.0 1030.0 NA 142 52 0 0 NA 350 158 0 0 NA 6720 222 60 55 NA 7143 291 254 123
1543356000.0 1040.1 NA 67 30 0 NA NA 205 135 0 NA NA 329 106 115 NA NA 457 177 168 NA
1543356000.0 130.0 56 79 250 NA NA 177 292 480 NA NA 514 329 1240 NA NA 706 538 1451 NA NA
1543356000.0 1301.0 63 89 170 NA NA 196 300 396 NA NA 884 321 780 NA NA 1001 453 929 NA NA
1543356000.0 1301.17 58 104 174 NA NA 189 257 410 NA NA 945 375 868 NA NA 1058 501 1108 NA NA
1543356000.0 1302.0 75 87 172 NA NA 196 255 395 NA NA 3339 461 927 NA NA 3704 1062 1048 NA NA
1543356000.0 1303.0 67 87 167 NA NA 196 300 396 NA NA 5328 300 1150 NA NA 5679 416 1294 NA NA
1543356000.0 1325.5 NA 149 0 NA NA NA 352 0 NA NA NA 2126 135 NA NA NA 2464 215 NA NA
1543356000.0 1325.51 NA 150 0 NA NA NA 325 0 NA NA NA 1207 158 NA NA NA 1620 206 NA NA
1543356000.0 1325.6 NA 125 NA NA NA NA 298 NA NA NA NA 1430 NA NA NA NA 2517 NA NA NA
1543356000.0 1325.7 NA 133 0 NA NA NA 298 0 NA NA NA 1443 108 NA NA NA 3535 171 NA NA
1543356000.0 1325.8 NA 127 0 NA NA NA 298 0 NA NA NA 1460 115 NA NA NA 2610 189 NA NA
1543356000.0 134.701 NA 41 269 0 NA NA 164 517 0 NA NA 197 3942 678 NA NA 302 4353 829 NA
1543356000.0 134.702 NA 40 264 0 NA NA 156 517 0 NA NA 199 5059 635 NA NA 315 5690 717 NA
1543356000.0 134.805 NA 45 279 0 NA NA 169 517 0 NA NA 207 5870 644 NA NA 308 6215 702 NA
1543356000.0 134.813 NA 153 65 0 NA NA 350 190 0 NA NA 1439 184 275 NA NA 1647 289 328 NA
1543356000.0 135.8 98 NA NA NA NA 234 NA NA NA NA 315 NA NA NA NA 677 NA NA NA NA
1543356000.0 136.7611 NA 162 0 NA NA NA 351 0 NA NA NA 2648 116 NA NA NA 2990 173 NA NA
1543356000.0 136.7802 NA 76 0 NA NA NA 217 0 NA NA NA 250 130 NA NA NA 345 195 NA NA
1543356000.0 136.783 NA 85 321 0 NA NA 213 630 0 NA NA 471 17937 966 NA NA 777 18622 1033 NA
1543356000.0 136.7952 NA 123 0 NA NA NA 293 0 NA NA NA 934 116 NA NA NA 1077 195 NA NA
1543356000.0 136.824 NA 85 348 0 NA NA 213 708 0 NA NA 492 20488 1085 NA NA 785 21271 1164 NA
1543356000.0 136.8311 NA 143 0 NA NA NA 349 0 NA NA NA 1651 117 NA NA NA 1955 227 NA NA
1543356000.0 20034.1 NA 181 185 0 NA NA 351 376 0 NA NA 2276 947 288 NA NA 2501 1148 350 NA
1543356000.0 2017.2 218 0 117 NA NA 473 0 292 NA NA 715 248 457 NA NA 842 306 591 NA NA
1543356000.0 2017.8 111 NA NA NA NA 255 NA NA NA NA 317 NA NA NA NA 447 NA NA NA NA
1543356000.0 4007.0 56 0 0 NA NA 171 0 0 NA NA 448 149 1070 NA NA 646 276 1296 NA NA
1543356000.0 4008.0 46 0 0 NA NA 171 0 0 NA NA 461 117 1127 NA NA 711 215 1556 NA NA
1543356000.0 529.0 19 35 0 NA NA 111 154 0 NA NA 1752 158 103 NA NA 5409 236 164 NA NA
1543356000.0 530.0 19 45 0 NA NA 111 160 0 NA NA 870 153 109 NA NA 934 220 187 NA NA
1543356000.0 531.0 51 0 NA NA NA 255 0 NA NA NA 141 107 NA NA NA 225 182 NA NA NA
1543356000.0 534.0 46 0 NA NA NA 165 0 NA NA NA 165 112 NA NA NA 313 184 NA NA NA
1543356000.0 535.0 43 0 NA NA NA 158 0 NA NA NA 662 108 NA NA NA 930 166 NA NA NA
1543356000.0 541.0 50 0 NA NA NA 160 0 NA NA NA 158 121 NA NA NA 218 178 NA NA NA
1543356000.0 545.0 43 0 NA NA NA 160 0 NA NA NA 173 105 NA NA NA 233 198 NA NA NA
1543356000.0 552.0 20 42 0 NA NA 112 160 0 NA NA 836 152 120 NA NA 905 236 183 NA NA
1543356000.0 554.0 20 36 0 NA NA 112 160 0 NA NA 1514 159 112 NA NA 1672 242 174 NA NA
1543356000.0 556.0 20 38 0 NA NA 112 160 0 NA NA 325 147 105 NA NA 544 218 166 NA NA
1543356000.0 560.0 44 0 NA NA NA 147 0 NA NA NA 145 113 NA NA NA 198 198 NA NA NA
1543356000.0 561.0 41 0 NA NA NA 147 0 NA NA NA 149 116 NA NA NA 220 179 NA NA NA
1543356000.0 562.0 19 41 0 NA NA 112 153 0 NA NA 308 162 103 NA NA 647 242 156 NA NA
