Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1543442400.0 102.0 100 NA NA NA 161 NA NA NA 703 NA NA NA 1671 NA NA NA
1543442400.0 103.0 87 106 298 NA 170 585 438 NA 1215 421 1193 NA 1329 583 2251 NA
1543442400.0 106.0 48 0 0 NA 104 0 0 NA 735 179 953 NA 2260 294 1522 NA
1543442400.0 122.0 56 0 0 NA 108 0 0 NA 771 210 1015 NA 968 354 4319 NA
1543442400.0 1325.7 NA 152 0 NA NA 268 0 NA NA 2467 138 NA NA 5247 538 NA
1543442400.0 136.7611 NA 192 0 NA NA 305 0 NA NA 4833 134 NA NA 6091 335 NA
1543442400.0 136.764 NA 100 373 0 NA 162 551 0 NA 553 15057 785 NA 817 7565 1345
1543442400.0 136.7721 NA 189 0 NA NA 291 0 NA NA 4572 130 NA NA 5119 314 NA
1543442400.0 531.0 74 0 NA NA 196 0 NA NA 172 119 NA NA 244 181 NA NA
1543442400.0 535.0 45 0 NA NA 98 0 NA NA 725 129 NA NA 3230 196 NA NA
1543442400.0 541.0 47 0 NA NA 98 0 NA NA 380 118 NA NA 696 195 NA NA
1543442400.0 560.0 48 0 NA NA 88 0 NA NA 165 127 NA NA 194 260 NA NA
1543442400.0 562.0 27 50 0 NA 67 94 0 NA 338 161 123 NA 977 218 207 NA
